ID,images,time origin,amplitude,time delays,magnifications,redshift,noise level
1-0.0081-2.4605-0.1471,1,55000.0,0.0081,[0],[1.91],2.4605,0.1471
1-0.0811-1.9992-0.036,1,55000.0,0.0811,[0],[1.3],1.9992,0.036
1-0.0673-2.3521-0.0332,1,55000.0,0.0673,[0],[1.86],2.3521,0.0332
3-0.0852-1.6974-0.103,3,55000.0,0.0852,[ 0.   13.63 20.67],[1.2  1.08 1.12],1.6974,0.103
1-0.013-2.4988-0.1955,1,55000.0,0.013,[0],[1.35],2.4988,0.1955
1-0.0811-1.017-0.0272,1,55000.0,0.0811,[0],[1.77],1.017,0.0272
1-0.0864-1.123-0.1147,1,55000.0,0.0864,[0],[1.68],1.123,0.1147
4-0.0316-1.286-0.1383,4,55000.0,0.0316,[ 0.   10.13 25.02 38.64],[1.42 1.71 1.84 1.6 ],1.286,0.1383
3-0.0779-1.0901-0.0824,3,55000.0,0.0779,[ 0.    5.71 13.37],[1.13 1.59 1.38],1.0901,0.0824
1-0.0555-2.1762-0.1276,1,55000.0,0.0555,[0],[1.14],2.1762,0.1276
4-0.0598-1.0104-0.1578,4,55000.0,0.0598,[ 0.   13.36 22.63 36.84],[1.2  1.3  1.07 1.92],1.0104,0.1578
1-0.0038-1.7129-0.0303,1,55000.0,0.0038,[0],[1.72],1.7129,0.0303
4-0.0202-2.1185-0.1525,4,55000.0,0.0202,[ 0.    6.55 17.17 25.6 ],[1.91 1.94 1.71 1.87],2.1185,0.1525
1-0.0994-1.9254-0.0267,1,55000.0,0.0994,[0],[1.74],1.9254,0.0267
1-0.0662-1.1247-0.0031,1,55000.0,0.0662,[0],[1.8],1.1247,0.0031
4-0.0646-2.1124-0.0707,4,55000.0,0.0646,[ 0.    5.32 17.74 29.34],[1.52 1.52 1.63 1.27],2.1124,0.0707
1-0.0797-1.3729-0.0653,1,55000.0,0.0797,[0],[1.43],1.3729,0.0653
1-0.0848-1.4139-0.0626,1,55000.0,0.0848,[0],[1.49],1.4139,0.0626
2-0.0557-2.4784-0.1133,2,55000.0,0.0557,[0.   7.94],[1.72 1.14],2.4784,0.1133
1-0.0981-1.7092-0.1825,1,55000.0,0.0981,[0],[1.32],1.7092,0.1825
3-0.0421-1.6664-0.0787,3,55000.0,0.0421,[ 0.   13.68 22.78],[1.46 1.3  1.97],1.6664,0.0787
3-0.0435-1.4038-0.1479,3,55000.0,0.0435,[ 0.   13.62 23.83],[1.27 1.27 1.86],1.4038,0.1479
3-0.0852-1.3113-0.1085,3,55000.0,0.0852,[ 0.    5.96 13.07],[1.06 1.51 1.02],1.3113,0.1085
1-0.0478-1.2256-0.0658,1,55000.0,0.0478,[0],[1.6],1.2256,0.0658
2-0.0504-1.1598-0.1084,2,55000.0,0.0504,[ 0.   10.99],[1.22 1.38],1.1598,0.1084
4-0.0996-1.0131-0.0016,4,55000.0,0.0996,[ 0.   11.13 19.19 32.39],[1.91 1.5  1.53 1.6 ],1.0131,0.0016
2-0.0291-1.5139-0.0112,2,55000.0,0.0291,[0.   7.63],[1.37 1.66],1.5139,0.0112
1-0.0003-2.0163-0.0991,1,55000.0,0.0003,[0],[1.41],2.0163,0.0991
1-0.0616-1.8612-0.1062,1,55000.0,0.0616,[0],[1.27],1.8612,0.1062
1-0.0144-1.0341-0.0559,1,55000.0,0.0144,[0],[1.92],1.0341,0.0559
1-0.0414-1.9118-0.1884,1,55000.0,0.0414,[0],[1.11],1.9118,0.1884
3-0.0059-1.8481-0.1444,3,55000.0,0.0059,[ 0.   13.86 20.3 ],[1.66 1.05 1.78],1.8481,0.1444
1-0.0781-1.7621-0.092,1,55000.0,0.0781,[0],[1.97],1.7621,0.092
2-0.0401-1.138-0.137,2,55000.0,0.0401,[0.   9.17],[1.12 1.91],1.138,0.137
1-0.0122-2.0488-0.1584,1,55000.0,0.0122,[0],[1.15],2.0488,0.1584
1-0.079-2.1433-0.0025,1,55000.0,0.079,[0],[1.61],2.1433,0.0025
1-0.0448-2.1398-0.1498,1,55000.0,0.0448,[0],[1.12],2.1398,0.1498
1-0.0763-1.0124-0.031,1,55000.0,0.0763,[0],[1.82],1.0124,0.031
1-0.0054-1.3576-0.1165,1,55000.0,0.0054,[0],[1.22],1.3576,0.1165
1-0.0436-1.6794-0.0404,1,55000.0,0.0436,[0],[1.81],1.6794,0.0404
1-0.0009-2.0124-0.1285,1,55000.0,0.0009,[0],[1.9],2.0124,0.1285
1-0.0176-2.4244-0.1716,1,55000.0,0.0176,[0],[1.64],2.4244,0.1716
1-0.0003-1.6556-0.0254,1,55000.0,0.0003,[0],[1.24],1.6556,0.0254
3-0.0955-1.6919-0.0271,3,55000.0,0.0955,[ 0.   11.43 23.82],[1.12 1.94 1.28],1.6919,0.0271
2-0.0183-1.0942-0.1903,2,55000.0,0.0183,[0.   5.59],[1.76 1.69],1.0942,0.1903
1-0.036-2.3178-0.1846,1,55000.0,0.036,[0],[1.46],2.3178,0.1846
1-0.0528-1.0842-0.1479,1,55000.0,0.0528,[0],[1.85],1.0842,0.1479
1-0.0812-1.2234-0.1494,1,55000.0,0.0812,[0],[1.36],1.2234,0.1494
1-0.0391-1.4502-0.1945,1,55000.0,0.0391,[0],[1.2],1.4502,0.1945
1-0.0864-1.9805-0.1784,1,55000.0,0.0864,[0],[1.88],1.9805,0.1784
3-0.0173-2.2428-0.0714,3,55000.0,0.0173,[ 0.    5.79 11.58],[1.24 1.17 1.17],2.2428,0.0714
1-0.0846-2.0509-0.1239,1,55000.0,0.0846,[0],[1.43],2.0509,0.1239
2-0.0801-1.7216-0.1758,2,55000.0,0.0801,[ 0.   13.41],[1.63 1.3 ],1.7216,0.1758
2-0.0786-1.8845-0.131,2,55000.0,0.0786,[0.  5.7],[1.41 1.96],1.8845,0.131
1-0.0918-1.3255-0.112,1,55000.0,0.0918,[0],[1.],1.3255,0.112
1-0.0941-1.7947-0.1279,1,55000.0,0.0941,[0],[1.69],1.7947,0.1279
1-0.0495-1.7152-0.1642,1,55000.0,0.0495,[0],[1.79],1.7152,0.1642
1-0.082-1.5344-0.0598,1,55000.0,0.082,[0],[1.83],1.5344,0.0598
2-0.0953-1.4619-0.1874,2,55000.0,0.0953,[ 0.   13.71],[1.02 1.08],1.4619,0.1874
1-0.0196-1.8488-0.1737,1,55000.0,0.0196,[0],[1.58],1.8488,0.1737
4-0.061-2.4818-0.0094,4,55000.0,0.061,[ 0.    6.95 15.88 21.81],[1.06 1.54 1.39 1.63],2.4818,0.0094
1-0.0698-2.4109-0.1216,1,55000.0,0.0698,[0],[1.6],2.4109,0.1216
1-0.0193-1.8774-0.1504,1,55000.0,0.0193,[0],[1.28],1.8774,0.1504
3-0.0927-2.3354-0.0614,3,55000.0,0.0927,[ 0.   13.75 22.39],[1.86 1.41 1.07],2.3354,0.0614
3-0.086-1.7466-0.1118,3,55000.0,0.086,[ 0.   13.65 24.06],[1.72 1.56 1.02],1.7466,0.1118
1-0.0417-2.3735-0.1022,1,55000.0,0.0417,[0],[1.38],2.3735,0.1022
1-0.0145-2.2529-0.078,1,55000.0,0.0145,[0],[1.92],2.2529,0.078
3-0.0131-1.923-0.1195,3,55000.0,0.0131,[ 0.   11.71 25.48],[1.85 1.64 1.25],1.923,0.1195
1-0.047-2.2335-0.1128,1,55000.0,0.047,[0],[1.44],2.2335,0.1128
3-0.025-2.2381-0.1105,3,55000.0,0.025,[ 0.    5.56 13.51],[1.96 1.56 1.16],2.2381,0.1105
1-0.0951-1.746-0.0372,1,55000.0,0.0951,[0],[1.24],1.746,0.0372
1-0.0529-2.1328-0.0782,1,55000.0,0.0529,[0],[1.61],2.1328,0.0782
4-0.043-1.238-0.101,4,55000.0,0.043,[ 0.    9.85 20.62 27.99],[1.72 1.99 1.98 1.3 ],1.238,0.101
1-0.0914-1.7757-0.1852,1,55000.0,0.0914,[0],[1.8],1.7757,0.1852
1-0.0897-1.4027-0.111,1,55000.0,0.0897,[0],[1.85],1.4027,0.111
4-0.0675-1.164-0.1522,4,55000.0,0.0675,[ 0.   11.94 23.28 30.21],[1.94 1.85 1.93 1.39],1.164,0.1522
3-0.0481-2.4627-0.1366,3,55000.0,0.0481,[ 0.   14.05 26.56],[1.89 1.37 1.16],2.4627,0.1366
1-0.0142-2.4238-0.017,1,55000.0,0.0142,[0],[1.26],2.4238,0.017
1-0.0345-1.9764-0.1127,1,55000.0,0.0345,[0],[1.12],1.9764,0.1127
1-0.0262-1.6162-0.1949,1,55000.0,0.0262,[0],[1.06],1.6162,0.1949
1-0.0111-2.0151-0.0079,1,55000.0,0.0111,[0],[1.72],2.0151,0.0079
1-0.0727-1.2366-0.0109,1,55000.0,0.0727,[0],[1.87],1.2366,0.0109
1-0.0164-2.2559-0.1958,1,55000.0,0.0164,[0],[1.98],2.2559,0.1958
1-0.0195-2.0368-0.0977,1,55000.0,0.0195,[0],[1.29],2.0368,0.0977
1-0.0826-1.635-0.0561,1,55000.0,0.0826,[0],[1.22],1.635,0.0561
4-0.0745-1.9124-0.1603,4,55000.0,0.0745,[ 0.    5.9  13.63 22.11],[1.59 1.52 1.48 1.47],1.9124,0.1603
4-0.0304-1.0156-0.155,4,55000.0,0.0304,[ 0.    8.64 14.76 24.71],[1.14 1.49 1.93 1.69],1.0156,0.155
3-0.0175-1.1657-0.1149,3,55000.0,0.0175,[ 0.    7.14 20.52],[1.33 1.05 1.36],1.1657,0.1149
3-0.0729-1.3583-0.1812,3,55000.0,0.0729,[ 0.   13.55 26.56],[1.48 1.21 1.68],1.3583,0.1812
4-0.0908-2.1176-0.1084,4,55000.0,0.0908,[ 0.   12.9  23.72 37.51],[1.83 1.01 1.45 1.86],2.1176,0.1084
3-0.0939-2.339-0.0234,3,55000.0,0.0939,[ 0.   13.43 25.87],[1.98 1.61 1.95],2.339,0.0234
1-0.0801-1.0148-0.0454,1,55000.0,0.0801,[0],[1.77],1.0148,0.0454
1-0.0204-2.2843-0.0582,1,55000.0,0.0204,[0],[1.57],2.2843,0.0582
4-0.062-2.3961-0.1117,4,55000.0,0.062,[ 0.    9.17 15.01 24.97],[1.3  1.78 1.94 1.18],2.3961,0.1117
1-0.0533-1.4031-0.0059,1,55000.0,0.0533,[0],[1.02],1.4031,0.0059
1-0.055-2.2736-0.1535,1,55000.0,0.055,[0],[1.6],2.2736,0.1535
1-0.0187-1.8442-0.091,1,55000.0,0.0187,[0],[1.65],1.8442,0.091
1-0.0343-1.4539-0.0034,1,55000.0,0.0343,[0],[1.25],1.4539,0.0034
1-0.0808-1.5573-0.1668,1,55000.0,0.0808,[0],[1.92],1.5573,0.1668
2-0.0063-1.3141-0.1386,2,55000.0,0.0063,[ 0.   13.51],[1.97 1.79],1.3141,0.1386
1-0.0281-1.6745-0.1975,1,55000.0,0.0281,[0],[1.59],1.6745,0.1975
2-0.0338-1.4843-0.1932,2,55000.0,0.0338,[0.   7.13],[1.42 1.34],1.4843,0.1932
1-0.0956-1.2028-0.1434,1,55000.0,0.0956,[0],[1.74],1.2028,0.1434
1-0.0032-1.5161-0.1465,1,55000.0,0.0032,[0],[1.44],1.5161,0.1465
3-0.067-1.2733-0.0322,3,55000.0,0.067,[ 0.   13.77 20.74],[1.46 1.01 1.56],1.2733,0.0322
1-0.0682-1.6723-0.0897,1,55000.0,0.0682,[0],[1.21],1.6723,0.0897
4-0.0192-2.0919-0.1979,4,55000.0,0.0192,[ 0.   12.02 26.41 32.27],[1.86 1.5  1.86 1.1 ],2.0919,0.1979
1-0.0805-1.6893-0.0995,1,55000.0,0.0805,[0],[1.16],1.6893,0.0995
4-0.0383-1.0025-0.114,4,55000.0,0.0383,[ 0.   10.22 18.46 26.69],[1.02 1.67 1.27 1.78],1.0025,0.114
1-0.0245-2.0581-0.0732,1,55000.0,0.0245,[0],[1.34],2.0581,0.0732
4-0.0106-1.0041-0.1624,4,55000.0,0.0106,[ 0.   12.54 26.06 39.71],[1.54 1.57 1.95 1.07],1.0041,0.1624
3-0.1-1.2518-0.1942,3,55000.0,0.1,[ 0.    5.39 15.54],[1.33 1.29 1.86],1.2518,0.1942
1-0.0377-1.4101-0.1394,1,55000.0,0.0377,[0],[1.8],1.4101,0.1394
3-0.0099-1.6712-0.1576,3,55000.0,0.0099,[ 0.    9.45 20.38],[1.04 1.74 1.29],1.6712,0.1576
4-0.0098-1.6359-0.1269,4,55000.0,0.0098,[ 0.    9.26 23.62 34.76],[1.43 1.56 1.85 1.07],1.6359,0.1269
1-0.0246-1.5145-0.0347,1,55000.0,0.0246,[0],[1.11],1.5145,0.0347
1-0.0152-1.7569-0.0476,1,55000.0,0.0152,[0],[1.72],1.7569,0.0476
2-0.061-1.9704-0.1622,2,55000.0,0.061,[ 0.   14.81],[1.21 1.98],1.9704,0.1622
4-0.0553-1.2036-0.0516,4,55000.0,0.0553,[ 0.   13.37 28.19 41.23],[1.4  1.94 1.85 1.26],1.2036,0.0516
1-0.0586-1.4131-0.071,1,55000.0,0.0586,[0],[1.93],1.4131,0.071
1-0.0905-2.3313-0.0626,1,55000.0,0.0905,[0],[1.17],2.3313,0.0626
1-0.0513-1.8101-0.1,1,55000.0,0.0513,[0],[1.07],1.8101,0.1
1-0.0483-1.4183-0.1928,1,55000.0,0.0483,[0],[1.85],1.4183,0.1928
2-0.096-1.1099-0.0289,2,55000.0,0.096,[ 0.   10.22],[1.41 1.43],1.1099,0.0289
1-0.0118-2.4405-0.0044,1,55000.0,0.0118,[0],[1.94],2.4405,0.0044
1-0.0351-1.6769-0.1027,1,55000.0,0.0351,[0],[1.58],1.6769,0.1027
3-0.0956-1.3832-0.0504,3,55000.0,0.0956,[ 0.    9.66 19.51],[1.43 1.97 1.38],1.3832,0.0504
4-0.0433-1.9461-0.1484,4,55000.0,0.0433,[ 0.    6.72 20.2  33.17],[1.44 1.91 1.82 1.61],1.9461,0.1484
1-0.0595-1.6307-0.0337,1,55000.0,0.0595,[0],[1.09],1.6307,0.0337
1-0.0096-1.1656-0.114,1,55000.0,0.0096,[0],[1.72],1.1656,0.114
4-0.0742-1.8595-0.0572,4,55000.0,0.0742,[ 0.   10.62 16.36 25.14],[1.15 1.77 1.97 1.18],1.8595,0.0572
2-0.0025-1.5109-0.0347,2,55000.0,0.0025,[ 0.   13.53],[1.8 1.3],1.5109,0.0347
4-0.0683-1.089-0.1755,4,55000.0,0.0683,[ 0.   11.12 23.95 37.36],[1.6  1.41 1.05 1.29],1.089,0.1755
2-0.0474-1.723-0.068,2,55000.0,0.0474,[0.   5.38],[1.92 1.66],1.723,0.068
1-0.0784-1.0725-0.1381,1,55000.0,0.0784,[0],[1.83],1.0725,0.1381
1-0.0346-2.0163-0.1622,1,55000.0,0.0346,[0],[1.97],2.0163,0.1622
1-0.0561-1.3495-0.1699,1,55000.0,0.0561,[0],[1.43],1.3495,0.1699
4-0.0106-1.9971-0.0587,4,55000.0,0.0106,[ 0.   10.01 22.88 35.42],[1.67 1.16 1.73 1.2 ],1.9971,0.0587
4-0.0326-2.0543-0.1237,4,55000.0,0.0326,[ 0.    8.3  16.99 29.4 ],[1.84 1.42 1.12 1.35],2.0543,0.1237
4-0.0771-2.0004-0.044,4,55000.0,0.0771,[ 0.   10.94 23.28 30.18],[1.26 1.96 1.42 1.43],2.0004,0.044
1-0.0744-2.0403-0.0631,1,55000.0,0.0744,[0],[1.59],2.0403,0.0631
1-0.0861-1.0784-0.1117,1,55000.0,0.0861,[0],[1.42],1.0784,0.1117
1-0.0846-2.3273-0.1618,1,55000.0,0.0846,[0],[1.06],2.3273,0.1618
4-0.0106-2.0531-0.1538,4,55000.0,0.0106,[ 0.    5.61 13.33 24.91],[1.01 1.24 1.89 1.32],2.0531,0.1538
1-0.0311-1.9509-0.0189,1,55000.0,0.0311,[0],[1.49],1.9509,0.0189
1-0.0011-1.1699-0.1262,1,55000.0,0.0011,[0],[1.83],1.1699,0.1262
1-0.0782-1.2871-0.0407,1,55000.0,0.0782,[0],[1.79],1.2871,0.0407
1-0.0695-2.3974-0.0567,1,55000.0,0.0695,[0],[1.22],2.3974,0.0567
1-0.0199-1.6664-0.1409,1,55000.0,0.0199,[0],[1.3],1.6664,0.1409
1-0.0629-1.5625-0.0145,1,55000.0,0.0629,[0],[1.13],1.5625,0.0145
4-0.0471-1.2151-0.07,4,55000.0,0.0471,[ 0.   12.05 17.72 29.28],[1.33 1.56 1.04 1.35],1.2151,0.07
3-0.0406-1.0935-0.0577,3,55000.0,0.0406,[ 0.   10.76 22.27],[1.54 1.15 1.67],1.0935,0.0577
1-0.061-1.7918-0.1192,1,55000.0,0.061,[0],[1.91],1.7918,0.1192
1-0.0945-1.0336-0.1792,1,55000.0,0.0945,[0],[1.86],1.0336,0.1792
1-0.0162-1.8885-0.1973,1,55000.0,0.0162,[0],[1.36],1.8885,0.1973
1-0.0306-1.4338-0.1395,1,55000.0,0.0306,[0],[1.32],1.4338,0.1395
4-0.01-2.0797-0.1243,4,55000.0,0.01,[ 0.    7.44 19.43 26.49],[1.06 1.14 1.83 1.33],2.0797,0.1243
1-0.0782-1.7144-0.1096,1,55000.0,0.0782,[0],[1.4],1.7144,0.1096
1-0.0012-1.9858-0.1781,1,55000.0,0.0012,[0],[1.24],1.9858,0.1781
1-0.0383-1.5066-0.1568,1,55000.0,0.0383,[0],[1.52],1.5066,0.1568
1-0.0132-1.7539-0.1807,1,55000.0,0.0132,[0],[1.74],1.7539,0.1807
1-0.0011-1.9679-0.1859,1,55000.0,0.0011,[0],[1.19],1.9679,0.1859
2-0.0449-1.3674-0.1071,2,55000.0,0.0449,[0.   8.39],[1.11 1.61],1.3674,0.1071
3-0.0296-2.2688-0.022,3,55000.0,0.0296,[ 0.    6.88 14.6 ],[1.73 1.16 1.67],2.2688,0.022
1-0.0814-1.4721-0.1216,1,55000.0,0.0814,[0],[1.67],1.4721,0.1216
1-0.0913-1.055-0.1841,1,55000.0,0.0913,[0],[1.06],1.055,0.1841
1-0.059-1.8924-0.197,1,55000.0,0.059,[0],[1.4],1.8924,0.197
4-0.0465-2.0985-0.1786,4,55000.0,0.0465,[ 0.    7.04 16.57 29.5 ],[1.47 1.25 1.68 1.7 ],2.0985,0.1786
1-0.097-1.923-0.0599,1,55000.0,0.097,[0],[1.57],1.923,0.0599
1-0.029-1.4548-0.1158,1,55000.0,0.029,[0],[1.52],1.4548,0.1158
1-0.0143-2.2049-0.1083,1,55000.0,0.0143,[0],[1.57],2.2049,0.1083
1-0.0752-2.4241-0.1948,1,55000.0,0.0752,[0],[1.92],2.4241,0.1948
4-0.0735-1.3593-0.156,4,55000.0,0.0735,[ 0.    6.34 18.86 27.65],[1.29 1.79 1.87 1.5 ],1.3593,0.156
1-0.0407-2.3716-0.0215,1,55000.0,0.0407,[0],[1.25],2.3716,0.0215
3-0.0778-1.8939-0.0461,3,55000.0,0.0778,[ 0.   13.15 21.6 ],[1.33 1.9  1.28],1.8939,0.0461
1-0.0187-1.3266-0.1999,1,55000.0,0.0187,[0],[1.38],1.3266,0.1999
4-0.0005-2.2285-0.0389,4,55000.0,0.0005,[ 0.    9.45 17.54 26.38],[1.5  1.5  1.96 1.55],2.2285,0.0389
1-0.0135-1.6568-0.0915,1,55000.0,0.0135,[0],[1.58],1.6568,0.0915
1-0.0807-2.4931-0.1315,1,55000.0,0.0807,[0],[1.9],2.4931,0.1315
2-0.0221-1.9259-0.0543,2,55000.0,0.0221,[ 0. 11.],[1.91 1.23],1.9259,0.0543
4-0.0197-2.0571-0.118,4,55000.0,0.0197,[ 0.   11.39 23.47 31.9 ],[1.82 1.84 1.84 1.44],2.0571,0.118
1-0.0776-1.6886-0.1974,1,55000.0,0.0776,[0],[1.25],1.6886,0.1974
2-0.0064-1.4306-0.1528,2,55000.0,0.0064,[ 0.   11.93],[1.95 1.79],1.4306,0.1528
1-0.0013-1.6056-0.0875,1,55000.0,0.0013,[0],[1.57],1.6056,0.0875
1-0.0073-1.9002-0.037,1,55000.0,0.0073,[0],[1.99],1.9002,0.037
1-0.0751-1.6883-0.0387,1,55000.0,0.0751,[0],[1.12],1.6883,0.0387
1-0.018-1.3411-0.0512,1,55000.0,0.018,[0],[1.75],1.3411,0.0512
1-0.0941-2.0167-0.0211,1,55000.0,0.0941,[0],[1.45],2.0167,0.0211
4-0.0698-1.277-0.149,4,55000.0,0.0698,[ 0.    8.41 15.11 26.86],[1.14 1.71 1.66 1.07],1.277,0.149
1-0.0719-2.4087-0.0267,1,55000.0,0.0719,[0],[1.01],2.4087,0.0267
1-0.0117-1.3413-0.107,1,55000.0,0.0117,[0],[1.82],1.3413,0.107
1-0.0721-2.0833-0.1218,1,55000.0,0.0721,[0],[1.84],2.0833,0.1218
1-0.0656-1.0818-0.0499,1,55000.0,0.0656,[0],[1.3],1.0818,0.0499
2-0.0603-1.2708-0.0185,2,55000.0,0.0603,[0.  6.4],[1.49 1.71],1.2708,0.0185
1-0.0831-1.7872-0.1073,1,55000.0,0.0831,[0],[1.98],1.7872,0.1073
1-0.0837-2.3857-0.0653,1,55000.0,0.0837,[0],[1.55],2.3857,0.0653
1-0.0982-1.1573-0.0254,1,55000.0,0.0982,[0],[1.69],1.1573,0.0254
2-0.0951-1.5257-0.1671,2,55000.0,0.0951,[ 0.   12.49],[1.98 1.82],1.5257,0.1671
2-0.0725-2.2807-0.1702,2,55000.0,0.0725,[0.   7.02],[1.65 1.65],2.2807,0.1702
1-0.0158-2.2868-0.1305,1,55000.0,0.0158,[0],[1.99],2.2868,0.1305
1-0.0951-2.0009-0.0644,1,55000.0,0.0951,[0],[1.59],2.0009,0.0644
2-0.0607-2.2601-0.0809,2,55000.0,0.0607,[0.   7.74],[1.65 1.5 ],2.2601,0.0809
1-0.021-1.8404-0.1757,1,55000.0,0.021,[0],[1.31],1.8404,0.1757
1-0.0172-2.1723-0.0968,1,55000.0,0.0172,[0],[1.23],2.1723,0.0968
4-0.0219-1.5643-0.0151,4,55000.0,0.0219,[ 0.    6.31 16.48 26.94],[1.73 1.29 1.89 1.99],1.5643,0.0151
1-0.0449-2.1805-0.0805,1,55000.0,0.0449,[0],[1.88],2.1805,0.0805
1-0.0846-1.9672-0.1114,1,55000.0,0.0846,[0],[1.19],1.9672,0.1114
1-0.0728-2.2964-0.1795,1,55000.0,0.0728,[0],[1.37],2.2964,0.1795
2-0.0775-2.3565-0.1051,2,55000.0,0.0775,[ 0.   12.29],[1.65 1.74],2.3565,0.1051
2-0.0724-1.3405-0.1892,2,55000.0,0.0724,[0. 6.],[1.53 1.06],1.3405,0.1892
2-0.0696-1.5819-0.1492,2,55000.0,0.0696,[ 0.   12.02],[1.78 1.78],1.5819,0.1492
2-0.0912-1.7637-0.0286,2,55000.0,0.0912,[0.  9.1],[1.53 1.31],1.7637,0.0286
3-0.0698-2.3266-0.1517,3,55000.0,0.0698,[ 0.    6.35 13.51],[1.76 1.54 1.72],2.3266,0.1517
2-0.0963-1.3375-0.1878,2,55000.0,0.0963,[ 0.   11.22],[1.86 1.59],1.3375,0.1878
1-0.0005-1.2577-0.1567,1,55000.0,0.0005,[0],[1.4],1.2577,0.1567
3-0.0098-2.1821-0.0001,3,55000.0,0.0098,[ 0.    8.6  23.06],[1.95 1.21 1.99],2.1821,0.0001
1-0.0087-2.3565-0.014,1,55000.0,0.0087,[0],[1.38],2.3565,0.014
1-0.0459-1.1862-0.16,1,55000.0,0.0459,[0],[1.19],1.1862,0.16
1-0.0036-2.4649-0.1101,1,55000.0,0.0036,[0],[1.15],2.4649,0.1101
1-0.0856-1.4539-0.05,1,55000.0,0.0856,[0],[1.49],1.4539,0.05
1-0.0364-1.2134-0.0356,1,55000.0,0.0364,[0],[1.76],1.2134,0.0356
2-0.0137-2.0808-0.0475,2,55000.0,0.0137,[ 0.   10.34],[1.01 1.39],2.0808,0.0475
1-0.055-1.8071-0.1998,1,55000.0,0.055,[0],[1.38],1.8071,0.1998
1-0.0573-1.4666-0.0232,1,55000.0,0.0573,[0],[1.93],1.4666,0.0232
3-0.0357-2.1978-0.1547,3,55000.0,0.0357,[ 0.   13.14 25.59],[1.83 1.3  1.12],2.1978,0.1547
1-0.026-1.9654-0.1329,1,55000.0,0.026,[0],[1.97],1.9654,0.1329
3-0.0327-1.2548-0.1211,3,55000.0,0.0327,[ 0.    9.19 16.89],[1.51 1.93 1.2 ],1.2548,0.1211
1-0.0335-1.2591-0.0112,1,55000.0,0.0335,[0],[1.66],1.2591,0.0112
1-0.0484-1.2281-0.1979,1,55000.0,0.0484,[0],[1.77],1.2281,0.1979
1-0.0878-1.9079-0.1214,1,55000.0,0.0878,[0],[1.48],1.9079,0.1214
3-0.008-1.8686-0.0563,3,55000.0,0.008,[ 0.    5.29 15.01],[1.08 1.47 1.28],1.8686,0.0563
1-0.0983-2.0177-0.1191,1,55000.0,0.0983,[0],[1.96],2.0177,0.1191
1-0.0107-1.3903-0.1636,1,55000.0,0.0107,[0],[1.29],1.3903,0.1636
3-0.0483-2.276-0.1834,3,55000.0,0.0483,[ 0.    7.53 15.35],[1.19 2.   1.9 ],2.276,0.1834
1-0.0468-1.6371-0.034,1,55000.0,0.0468,[0],[1.52],1.6371,0.034
1-0.0876-1.2623-0.1958,1,55000.0,0.0876,[0],[1.41],1.2623,0.1958
1-0.0042-2.0194-0.1478,1,55000.0,0.0042,[0],[1.84],2.0194,0.1478
1-0.0493-1.4941-0.0441,1,55000.0,0.0493,[0],[1.32],1.4941,0.0441
1-0.0087-2.2877-0.1823,1,55000.0,0.0087,[0],[1.15],2.2877,0.1823
1-0.0913-1.8885-0.1403,1,55000.0,0.0913,[0],[1.65],1.8885,0.1403
1-0.0293-1.293-0.0143,1,55000.0,0.0293,[0],[1.84],1.293,0.0143
1-0.0095-1.4017-0.1096,1,55000.0,0.0095,[0],[2.],1.4017,0.1096
4-0.0146-1.0678-0.0744,4,55000.0,0.0146,[ 0.    5.72 11.37 19.32],[1.56 1.9  1.9  1.31],1.0678,0.0744
1-0.0642-1.2543-0.157,1,55000.0,0.0642,[0],[1.76],1.2543,0.157
3-0.0514-1.5094-0.0351,3,55000.0,0.0514,[ 0.   12.24 26.88],[1.18 1.52 1.36],1.5094,0.0351
1-0.0375-1.82-0.0438,1,55000.0,0.0375,[0],[1.18],1.82,0.0438
1-0.0535-1.3357-0.0357,1,55000.0,0.0535,[0],[1.03],1.3357,0.0357
1-0.0894-1.9816-0.0994,1,55000.0,0.0894,[0],[1.48],1.9816,0.0994
1-0.0193-2.3069-0.0324,1,55000.0,0.0193,[0],[1.95],2.3069,0.0324
1-0.0371-1.1-0.0487,1,55000.0,0.0371,[0],[1.5],1.1,0.0487
1-0.0281-1.2668-0.1426,1,55000.0,0.0281,[0],[1.63],1.2668,0.1426
1-0.0387-1.9691-0.1123,1,55000.0,0.0387,[0],[1.22],1.9691,0.1123
1-0.0552-1.8237-0.0993,1,55000.0,0.0552,[0],[1.18],1.8237,0.0993
1-0.077-1.7514-0.1577,1,55000.0,0.077,[0],[1.68],1.7514,0.1577
1-0.0714-1.1263-0.1574,1,55000.0,0.0714,[0],[1.9],1.1263,0.1574
1-0.0404-2.1853-0.1982,1,55000.0,0.0404,[0],[1.16],2.1853,0.1982
1-0.0759-2.2741-0.1044,1,55000.0,0.0759,[0],[1.57],2.2741,0.1044
1-0.0541-1.848-0.0434,1,55000.0,0.0541,[0],[2.],1.848,0.0434
2-0.0723-2.2114-0.0754,2,55000.0,0.0723,[0.   9.73],[1.82 1.06],2.2114,0.0754
4-0.003-1.3522-0.0046,4,55000.0,0.003,[ 0.   12.51 26.99 35.35],[1.89 1.57 1.52 1.91],1.3522,0.0046
1-0.0685-1.2647-0.0778,1,55000.0,0.0685,[0],[1.13],1.2647,0.0778
1-0.0682-1.7712-0.0795,1,55000.0,0.0682,[0],[1.09],1.7712,0.0795
