images,time origin,amplitude,time delays,magnifications,redshift,noise level
4,55000.0,0.0762,[ 0.   14.02 24.03 33.51],[1.35 1.4  1.38 1.23],1.9743,0.1498
2,55000.0,0.0186,[0.   6.23],[1.12 1.41],2.4172,0.0711
4,55000.0,0.0354,[ 0.    8.25 17.36 31.33],[1.11 1.55 1.41 1.83],1.455,0.0619
2,55000.0,0.0335,[ 0.   12.34],[1.84 1.99],1.9444,0.1638
2,55000.0,0.0638,[0.   6.42],[1.7  1.22],2.3124,0.1294
2,55000.0,0.0023,[0.   6.74],[1.5  1.54],1.622,0.1646
4,55000.0,0.0453,[ 0.   10.21 21.25 33.52],[1.97 1.25 1.51 1.73],1.295,0.1298
3,55000.0,0.0329,[ 0.   12.75 23.61],[1.22 1.74 1.08],1.4302,0.1414
2,55000.0,0.0592,[ 0.   11.84],[1.58 1.53],2.2376,0.1757
4,55000.0,0.0284,[ 0.   12.22 25.1  36.92],[1.3  1.04 1.23 1.94],2.4251,0.1102
2,55000.0,0.0046,[0.   8.67],[1.7  1.92],2.0316,0.1495
2,55000.0,0.0533,[0.   5.04],[1.69 1.99],2.2572,0.1806
4,55000.0,0.0751,[ 0.    5.94 19.72 29.95],[1.69 1.11 1.15 1.8 ],1.8266,0.1348
3,55000.0,0.0735,[ 0.   14.58 22.25],[1.91 1.46 1.9 ],1.0115,0.0763
2,55000.0,0.0611,[ 0.   14.29],[1.85 1.98],1.949,0.0072
3,55000.0,0.0264,[ 0.   13.83 24.52],[1.72 1.51 1.22],1.2552,0.0156
2,55000.0,0.0608,[0.   5.27],[1.32 1.62],2.3372,0.1437
4,55000.0,0.0256,[ 0.    9.41 15.87 30.5 ],[1.78 1.4  1.13 1.03],1.8383,0.0163
2,55000.0,0.0705,[ 0.   13.84],[1.8  1.94],1.8968,0.1914
1,55000.0,0.0399,[0],[1.37],1.0075,0.1071
4,55000.0,0.0677,[ 0.    9.94 23.22 30.58],[1.51 1.05 1.75 1.39],2.0891,0.1937
2,55000.0,0.0035,[0.   8.12],[1.77 1.58],1.7624,0.0585
1,55000.0,0.0812,[0],[1.12],1.0774,0.1026
4,55000.0,0.0363,[ 0.   10.88 17.04 23.34],[1.91 1.6  1.47 1.96],1.8572,0.1858
3,55000.0,0.0188,[ 0.   11.48 23.82],[1.19 1.23 1.24],1.4092,0.0645
2,55000.0,0.0899,[ 0.   12.68],[1.98 1.42],1.0305,0.0076
1,55000.0,0.0167,[0],[1.7],2.1753,0.0986
2,55000.0,0.0224,[0.   8.27],[1.97 1.83],1.965,0.1349
3,55000.0,0.0945,[ 0.    5.02 10.21],[1.58 1.06 1.81],1.6034,0.0085
1,55000.0,0.0608,[0],[1.12],1.2633,0.0387
4,55000.0,0.0362,[ 0.   14.11 21.94 32.32],[1.09 1.99 1.51 1.19],2.1267,0.1023
2,55000.0,0.0859,[0.   5.19],[1.35 1.15],1.981,0.1551
2,55000.0,0.0523,[0.   8.56],[1.42 1.75],2.2836,0.1865
3,55000.0,0.0648,[ 0.   13.2  25.87],[1.06 1.42 1.81],1.0477,0.1947
1,55000.0,0.0167,[0],[1.4],1.2474,0.0569
3,55000.0,0.01,[ 0.   11.79 16.98],[1.8  1.53 1.38],2.4988,0.0028
3,55000.0,0.0971,[ 0.    8.02 18.86],[1.54 1.9  1.76],1.1123,0.0312
4,55000.0,0.0249,[ 0.   14.05 23.68 37.56],[1.47 1.32 1.62 1.2 ],1.047,0.0019
3,55000.0,0.0058,[ 0.    7.32 21.97],[1.8  1.27 1.41],1.4091,0.0419
2,55000.0,0.0522,[ 0.   11.08],[1.73 1.39],1.1488,0.0156
3,55000.0,0.0787,[ 0.   14.19 24.52],[1.01 1.63 1.29],2.3272,0.0116
3,55000.0,0.0688,[ 0.   13.31 28.  ],[1.98 1.46 1.84],1.8956,0.1992
2,55000.0,0.0967,[0.   5.31],[1.52 1.87],1.7309,0.1
3,55000.0,0.0239,[ 0.    9.9  17.31],[1.47 1.82 1.14],1.8769,0.1282
3,55000.0,0.046,[ 0.   14.92 29.58],[1.65 1.17 1.56],2.1191,0.094
3,55000.0,0.008,[ 0.    8.63 23.05],[1.47 1.7  1.99],1.0034,0.1032
1,55000.0,0.0966,[0],[1.78],2.2416,0.026
1,55000.0,0.0275,[0],[1.01],1.3156,0.0138
3,55000.0,0.0991,[ 0.    9.06 22.25],[1.36 1.52 1.13],1.2034,0.1571
1,55000.0,0.0796,[0],[1.84],1.0359,0.0094
3,55000.0,0.0547,[ 0.   14.72 28.66],[1.46 1.81 1.78],1.9071,0.0605
1,55000.0,0.071,[0],[1.75],1.8078,0.1822
1,55000.0,0.0692,[0],[1.72],1.0102,0.182
2,55000.0,0.0925,[0.   8.16],[1.9  1.75],1.4426,0.1402
4,55000.0,0.0794,[ 0.    5.31 17.03 30.6 ],[1.66 1.52 1.7  1.67],1.9937,0.1037
3,55000.0,0.0669,[ 0.   13.13 25.64],[1.6  1.98 1.1 ],2.2821,0.1239
1,55000.0,0.0705,[0],[1.53],2.2926,0.0685
1,55000.0,0.0746,[0],[1.78],1.4508,0.1323
1,55000.0,0.09,[0],[1.09],2.1405,0.0235
2,55000.0,0.0088,[0.   6.72],[1.52 1.83],1.3081,0.0893
4,55000.0,0.0613,[ 0.    8.84 20.55 27.35],[1.08 1.19 1.02 1.18],1.5475,0.1848
4,55000.0,0.0202,[ 0.   11.15 22.48 32.74],[1.18 1.57 1.82 1.1 ],1.2448,0.0136
2,55000.0,0.0361,[ 0.   14.44],[1.44 1.85],1.6497,0.0083
2,55000.0,0.0805,[ 0.   13.99],[1.72 1.37],1.035,0.002
2,55000.0,0.0088,[ 0.   14.54],[1.26 1.14],1.3242,0.1305
1,55000.0,0.0488,[0],[1.55],1.9915,0.1033
3,55000.0,0.0563,[ 0.    8.14 17.47],[1.58 1.87 1.31],2.1616,0.1509
3,55000.0,0.0161,[ 0.    7.77 17.5 ],[1.45 1.27 1.7 ],1.5642,0.0065
4,55000.0,0.0855,[ 0.   10.62 18.44 25.52],[1.46 1.98 1.19 1.81],1.3357,0.1498
1,55000.0,0.087,[0],[1.37],1.6013,0.1259
4,55000.0,0.0102,[ 0.   13.4  21.68 34.35],[1.47 1.69 1.26 1.27],1.5492,0.1045
4,55000.0,0.0319,[ 0.   14.35 25.25 38.15],[1.86 1.07 1.64 1.43],2.0658,0.1017
1,55000.0,0.0614,[0],[1.24],2.2727,0.1434
4,55000.0,0.036,[ 0.    6.04 19.13 27.79],[1.21 2.   1.43 1.07],2.0278,0.1881
4,55000.0,0.0227,[ 0.   11.39 21.67 32.42],[1.93 1.92 1.8  1.47],2.2953,0.0107
2,55000.0,0.0801,[0.   5.44],[1.09 1.93],1.6537,0.179
1,55000.0,0.0147,[0],[1.76],2.1444,0.07
2,55000.0,0.0314,[0.   7.61],[1.07 1.31],2.109,0.0937
1,55000.0,0.024,[0],[1.12],1.6208,0.021
3,55000.0,0.0332,[ 0.  11.  23.5],[1.9  1.41 1.55],1.5831,0.1933
1,55000.0,0.0496,[0],[1.43],2.1579,0.1044
2,55000.0,0.0241,[ 0.   12.29],[1.63 1.18],1.7971,0.1294
3,55000.0,0.0893,[ 0.    7.54 17.31],[1.62 1.58 1.63],1.3068,0.0717
3,55000.0,0.0053,[ 0.    7.76 13.67],[1.79 1.74 1.72],1.7197,0.0007
1,55000.0,0.0171,[0],[1.08],2.2873,0.1274
2,55000.0,0.0569,[ 0.  11.4],[1.33 1.92],1.3941,0.1677
2,55000.0,0.0947,[0.   5.94],[1.51 1.7 ],2.2827,0.1677
2,55000.0,0.0871,[0.  9.6],[1.54 1.35],1.1497,0.1531
3,55000.0,0.0691,[ 0.    5.21 13.34],[1.35 1.14 1.22],1.3003,0.0707
1,55000.0,0.0458,[0],[1.27],1.3704,0.1396
2,55000.0,0.0762,[ 0.   10.07],[1.71 1.85],1.188,0.1748
4,55000.0,0.0775,[ 0.   12.95 23.94 34.37],[1.05 1.89 1.94 1.14],1.8544,0.0832
2,55000.0,0.0461,[0.   9.93],[1.04 1.52],2.4437,0.1978
1,55000.0,0.0832,[0],[1.73],2.1529,0.0807
4,55000.0,0.0267,[ 0.   10.82 16.65 22.59],[1.67 1.89 1.27 1.88],1.8938,0.1957
4,55000.0,0.0488,[ 0.   11.1  20.76 32.16],[1.83 1.6  1.97 1.86],1.7928,0.121
1,55000.0,0.0149,[0],[1.02],1.8638,0.1423
1,55000.0,0.0739,[0],[1.85],1.0515,0.1238
1,55000.0,0.0351,[0],[1.64],1.9763,0.0296
3,55000.0,0.0342,[ 0.   14.75 29.6 ],[1.22 1.74 1.91],1.9052,0.002
1,55000.0,0.0981,[0],[1.36],1.7006,0.0086
1,55000.0,0.0647,[0],[1.07],1.5404,0.0221
2,55000.0,0.0505,[0.   9.64],[1.69 1.73],2.3503,0.1587
4,55000.0,0.0875,[ 0.   14.61 25.44 31.57],[1.7  1.78 1.99 1.98],1.4444,0.0688
4,55000.0,0.0981,[ 0.   14.03 26.2  40.99],[1.16 1.72 1.64 1.87],2.014,0.1065
4,55000.0,0.039,[ 0.   10.45 23.62 34.57],[1.04 1.39 1.7  1.49],1.5861,0.1407
2,55000.0,0.0285,[0.  5.1],[1.55 1.2 ],1.9925,0.1099
4,55000.0,0.0216,[ 0.    9.97 24.39 38.08],[1.35 1.27 1.29 1.11],1.0724,0.1178
2,55000.0,0.051,[ 0.   11.72],[1.51 1.69],1.8333,0.0617
2,55000.0,0.0928,[ 0.   12.55],[1.13 1.27],1.4387,0.1358
1,55000.0,0.0095,[0],[1.96],2.4201,0.0482
1,55000.0,0.0282,[0],[1.64],1.569,0.0166
3,55000.0,0.0149,[ 0.    5.62 11.33],[1.66 1.86 1.41],2.0017,0.1335
1,55000.0,0.0604,[0],[1.21],1.8413,0.0836
1,55000.0,0.0064,[0],[1.09],1.4467,0.0332
1,55000.0,0.0001,[0],[1.66],2.2986,0.1617
3,55000.0,0.0355,[ 0.    6.76 15.51],[1.22 1.9  1.25],1.9791,0.0361
4,55000.0,0.0169,[ 0.    5.83 20.82 30.08],[1.55 1.62 1.2  1.07],1.2179,0.1192
1,55000.0,0.0551,[0],[1.81],1.0914,0.1658
1,55000.0,0.0692,[0],[1.41],1.088,0.0087
3,55000.0,0.0103,[ 0.   11.03 20.91],[1.37 1.15 1.66],1.5226,0.0032
2,55000.0,0.0786,[ 0.   14.28],[1.7  1.41],1.5681,0.0666
3,55000.0,0.0034,[ 0.    6.69 21.2 ],[1.18 1.04 1.42],1.9726,0.1674
4,55000.0,0.098,[ 0.    8.85 21.57 36.28],[1.07 1.22 1.48 1.39],1.6869,0.0525
3,55000.0,0.0729,[ 0.    8.07 17.32],[1.02 1.95 1.66],1.7879,0.0038
3,55000.0,0.0136,[ 0.   10.89 22.79],[1.2  1.29 1.58],1.9834,0.1161
3,55000.0,0.0555,[ 0.    5.47 14.91],[1.56 1.67 1.08],1.2746,0.0623
4,55000.0,0.0303,[ 0.    8.5  15.58 26.15],[1.49 1.17 1.67 1.1 ],1.6786,0.0086
3,55000.0,0.0636,[ 0.    5.04 19.37],[1.14 1.66 1.11],1.7716,0.0323
1,55000.0,0.045,[0],[1.84],1.6658,0.1403
1,55000.0,0.0266,[0],[1.08],1.9598,0.1171
3,55000.0,0.0281,[ 0.    8.37 16.14],[1.58 1.78 1.78],1.1444,0.0674
2,55000.0,0.0846,[ 0.   10.07],[1.91 1.23],2.1091,0.1478
2,55000.0,0.0339,[0.   6.02],[1.2  1.79],2.0013,0.0581
1,55000.0,0.0278,[0],[1.33],1.5571,0.0719
3,55000.0,0.0073,[ 0.   10.02 19.57],[1.74 1.14 1.73],2.2983,0.1496
3,55000.0,0.0345,[ 0.   13.65 28.4 ],[1.38 1.63 1.06],1.2874,0.144
4,55000.0,0.0228,[ 0.   14.96 26.46 36.61],[1.6  1.31 1.87 1.53],2.0016,0.1462
4,55000.0,0.0589,[ 0.   14.88 21.85 31.99],[1.6  1.1  1.58 1.84],2.4328,0.0886
1,55000.0,0.0973,[0],[1.16],1.8435,0.1087
4,55000.0,0.044,[ 0.   10.85 22.34 34.56],[1.68 1.89 1.83 1.34],1.296,0.0793
1,55000.0,0.0601,[0],[1.14],2.3255,0.0443
2,55000.0,0.0177,[0.   7.81],[1.92 1.14],1.3772,0.1547
2,55000.0,0.0811,[0.  9.7],[1.73 1.29],1.1847,0.0323
1,55000.0,0.0029,[0],[1.17],1.8882,0.1136
2,55000.0,0.0902,[ 0.   12.26],[1.92 1.58],2.4006,0.1423
1,55000.0,0.065,[0],[1.42],1.0206,0.1711
3,55000.0,0.0804,[ 0.    9.22 15.84],[1.62 1.07 1.9 ],1.1503,0.0095
2,55000.0,0.0078,[ 0.   10.59],[1.11 1.98],2.4732,0.0808
4,55000.0,0.0548,[ 0.    7.33 17.93 28.9 ],[1.28 1.52 1.19 1.46],2.156,0.1634
1,55000.0,0.0279,[0],[1.33],1.9805,0.0207
1,55000.0,0.041,[0],[1.98],2.2461,0.1192
1,55000.0,0.0026,[0],[1.21],2.0339,0.1313
1,55000.0,0.0914,[0],[1.71],1.7127,0.099
4,55000.0,0.0729,[ 0.   14.24 19.99 28.25],[1.18 1.49 1.48 1.32],2.1049,0.0721
3,55000.0,0.0717,[ 0.    8.92 21.4 ],[2.   1.81 1.11],2.084,0.0896
2,55000.0,0.0837,[0.   8.33],[1.58 1.78],2.393,0.0346
3,55000.0,0.0662,[ 0.   13.7  22.32],[1.22 1.69 1.55],1.6943,0.0382
3,55000.0,0.0978,[ 0.    6.16 13.24],[1.62 1.5  1.63],1.3067,0.0373
3,55000.0,0.0145,[ 0.   12.11 21.71],[1.2  1.1  1.92],1.2089,0.076
3,55000.0,0.089,[ 0.   12.87 22.48],[1.6  1.35 1.11],1.2523,0.068
3,55000.0,0.0526,[ 0.   14.37 21.55],[1.39 1.56 1.63],1.8475,0.0756
3,55000.0,0.0206,[ 0.   13.81 24.51],[1.31 1.91 1.3 ],1.5795,0.0102
2,55000.0,0.0827,[0.   6.65],[1.93 1.9 ],2.341,0.0248
1,55000.0,0.0837,[0],[1.78],1.4251,0.1533
2,55000.0,0.0758,[0.   5.91],[1.26 1.41],2.1427,0.0401
1,55000.0,0.0011,[0],[1.68],1.0314,0.0818
4,55000.0,0.071,[ 0.   12.79 21.98 33.65],[1.8  1.29 1.62 1.94],2.3109,0.0049
1,55000.0,0.0521,[0],[1.75],1.7814,0.0655
2,55000.0,0.0049,[0.   7.05],[1.19 1.67],2.0827,0.1009
3,55000.0,0.0968,[ 0.    7.61 19.97],[1.84 1.49 1.38],1.3413,0.0414
4,55000.0,0.0277,[ 0.    8.38 15.8  24.75],[1.67 1.03 1.53 1.45],1.9454,0.037
3,55000.0,0.0766,[ 0.   10.36 19.48],[1.91 1.96 1.59],1.5091,0.1848
3,55000.0,0.0862,[ 0.    7.63 15.42],[1.81 1.14 1.75],1.1875,0.1331
1,55000.0,0.0049,[0],[1.64],1.4125,0.1872
2,55000.0,0.0722,[ 0.   10.72],[1.21 1.18],1.2515,0.1638
3,55000.0,0.098,[ 0.    8.26 17.36],[1.27 1.95 1.15],1.4965,0.107
4,55000.0,0.0857,[ 0.   14.13 21.51 31.39],[1.2  1.05 1.81 1.2 ],1.5412,0.1407
3,55000.0,0.027,[ 0.   12.83 23.95],[1.09 1.53 1.9 ],2.4909,0.0195
4,55000.0,0.0457,[ 0.    6.64 15.92 21.49],[1.6  1.42 1.01 1.16],1.1653,0.0472
1,55000.0,0.0204,[0],[1.48],1.7549,0.0826
1,55000.0,0.0948,[0],[1.45],1.8066,0.0307
4,55000.0,0.0457,[ 0.   14.59 24.66 34.41],[1.32 1.87 1.28 1.55],1.3017,0.182
1,55000.0,0.0919,[0],[1.39],1.2014,0.1057
4,55000.0,0.0224,[ 0.    7.76 20.35 33.86],[1.82 1.93 1.12 1.22],2.1155,0.0752
4,55000.0,0.0404,[ 0.    8.25 18.9  32.9 ],[1.82 1.08 1.02 1.07],1.1139,0.1786
2,55000.0,0.0761,[ 0.   11.59],[1.42 1.72],1.8033,0.1321
4,55000.0,0.0788,[ 0.    9.04 15.23 26.38],[1.51 1.73 1.98 1.72],1.0462,0.0011
3,55000.0,0.0348,[ 0.    5.06 11.95],[1.12 1.5  1.05],1.2982,0.1843
4,55000.0,0.0786,[ 0.    7.1  17.75 26.34],[1.16 1.99 1.77 1.47],1.6713,0.0964
4,55000.0,0.0952,[ 0.    5.77 11.59 19.27],[1.61 2.   1.4  1.45],1.8781,0.1836
4,55000.0,0.0724,[ 0.    5.99 12.23 19.8 ],[1.03 1.22 1.6  1.52],1.0869,0.1956
4,55000.0,0.0956,[ 0.   14.98 22.31 33.51],[1.62 1.04 1.44 1.41],1.0258,0.1783
1,55000.0,0.0212,[0],[1.92],1.6359,0.1108
3,55000.0,0.043,[ 0.    8.18 21.66],[1.71 1.06 1.12],1.7745,0.1548
2,55000.0,0.0635,[0.   6.88],[1.18 1.98],1.6942,0.1177
2,55000.0,0.093,[0.   5.07],[1.99 1.45],1.9731,0.1381
1,55000.0,0.0912,[0],[1.41],1.88,0.0092
1,55000.0,0.0033,[0],[1.66],1.5811,0.1532
2,55000.0,0.0294,[0.   5.87],[1.11 1.8 ],1.6177,0.0514
1,55000.0,0.0076,[0],[1.72],1.1398,0.0159
4,55000.0,0.0303,[ 0.   12.68 24.55 34.65],[1.57 1.73 1.38 1.08],2.1524,0.1394
1,55000.0,0.0003,[0],[1.92],1.2796,0.123
1,55000.0,0.0849,[0],[1.93],1.6705,0.074
3,55000.0,0.064,[ 0.    5.66 18.01],[1.12 1.89 1.24],2.4556,0.1579
4,55000.0,0.0968,[ 0.   13.22 22.43 31.49],[1.86 1.39 1.63 1.68],2.1994,0.0513
4,55000.0,0.0244,[ 0.   13.17 23.17 30.41],[1.38 1.5  1.66 1.15],2.403,0.0053
1,55000.0,0.0855,[0],[1.5],1.2701,0.1381
1,55000.0,0.0546,[0],[1.8],1.5431,0.161
1,55000.0,0.0704,[0],[1.51],1.6893,0.1008
3,55000.0,0.0678,[ 0.   10.84 24.82],[1.04 1.   1.43],1.6124,0.1813
2,55000.0,0.0492,[0.   7.64],[1.74 1.9 ],1.4018,0.1786
2,55000.0,0.0071,[ 0.  13.3],[1.6  1.46],1.7173,0.1229
3,55000.0,0.0633,[ 0.    5.44 19.33],[1.04 1.19 1.39],2.0459,0.0225
1,55000.0,0.0079,[0],[1.94],2.1557,0.0676
2,55000.0,0.0537,[ 0.   10.37],[1.6  1.58],2.4997,0.1919
2,55000.0,0.0974,[ 0.   14.29],[1.02 1.16],1.5744,0.0716
2,55000.0,0.0476,[0.   7.13],[1.73 1.18],1.8025,0.1774
3,55000.0,0.0291,[ 0.   10.22 19.86],[1.53 1.45 1.14],2.1259,0.1639
4,55000.0,0.0408,[ 0.   10.2  16.91 27.68],[1.77 1.84 1.96 1.58],1.2664,0.0351
1,55000.0,0.0515,[0],[1.14],1.2109,0.0177
3,55000.0,0.0891,[ 0.   13.31 24.78],[1.82 1.01 1.24],1.195,0.1825
4,55000.0,0.007,[ 0.   13.21 24.32 32.6 ],[1.22 1.16 1.64 1.63],2.4554,0.1201
2,55000.0,0.005,[0.   8.75],[1.29 1.72],1.5908,0.0573
2,55000.0,0.0277,[ 0.   14.52],[1.06 1.49],1.6052,0.1502
1,55000.0,0.0329,[0],[1.07],1.0221,0.0768
2,55000.0,0.0747,[ 0.   13.03],[1.22 1.7 ],1.1978,0.0566
2,55000.0,0.0332,[0.   9.59],[1.15 1.4 ],1.7633,0.0936
2,55000.0,0.0633,[0.  7.3],[1.05 1.82],1.1788,0.1519
1,55000.0,0.0149,[0],[1.47],1.687,0.1555
2,55000.0,0.0413,[0.   9.78],[1.37 1.07],1.5424,0.0558
2,55000.0,0.0223,[ 0.   10.77],[1.67 1.22],2.2618,0.1393
2,55000.0,0.0732,[ 0.   14.93],[1.18 1.36],1.5636,0.0772
4,55000.0,0.0186,[ 0.    6.02 18.67 25.67],[1.19 1.03 1.88 1.11],1.4854,0.038
2,55000.0,0.0287,[0.   8.57],[1.67 1.16],1.9949,0.0241
2,55000.0,0.0156,[ 0.   12.66],[1.9  1.22],1.1879,0.1779
1,55000.0,0.0968,[0],[1.95],1.5126,0.0219
2,55000.0,0.063,[ 0.   12.12],[1.47 1.58],2.1867,0.107
1,55000.0,0.0022,[0],[1.37],1.9942,0.0992
3,55000.0,0.0877,[ 0.    8.59 16.59],[1.74 1.87 1.33],1.9396,0.0331
3,55000.0,0.0104,[ 0.   11.86 20.76],[1.23 1.66 1.08],2.3017,0.0403
4,55000.0,0.0775,[ 0.   10.22 17.93 32.13],[1.52 1.66 1.19 1.01],1.6315,0.0212
3,55000.0,0.049,[ 0.    8.94 23.39],[1.47 1.9  2.  ],2.0687,0.1402
3,55000.0,0.0142,[ 0.    7.63 13.77],[1.21 1.98 1.92],2.2998,0.0531
2,55000.0,0.0431,[ 0.   12.88],[1.05 1.8 ],1.9825,0.044
3,55000.0,0.093,[ 0.    8.72 23.34],[1.57 1.51 1.77],1.2464,0.0031
2,55000.0,0.0207,[ 0.   13.61],[1.37 1.13],2.3075,0.101
2,55000.0,0.0587,[0.   8.17],[1.58 1.74],1.2391,0.1862
1,55000.0,0.0561,[0],[1.81],1.2868,0.0458
3,55000.0,0.0805,[ 0.    9.96 21.85],[1.29 1.   1.82],1.9734,0.1635
1,55000.0,0.0976,[0],[1.],1.2879,0.1251
4,55000.0,0.0002,[ 0.    9.68 24.23 31.71],[1.84 1.1  1.93 1.4 ],2.2134,0.1445
1,55000.0,0.045,[0],[1.63],2.0916,0.1755
1,55000.0,0.0715,[0],[1.59],2.1239,0.091
3,55000.0,0.027,[ 0.    8.86 15.39],[1.43 1.81 1.63],1.3995,0.1448
1,55000.0,0.0698,[0],[1.56],1.8582,0.0706
2,55000.0,0.0473,[ 0.   10.97],[1.18 1.87],1.703,0.048
1,55000.0,0.0178,[0],[1.15],2.1056,0.1541
3,55000.0,0.0609,[ 0.   12.77 19.39],[1.6  1.89 1.34],1.0259,0.0518
3,55000.0,0.0439,[ 0.    7.81 22.71],[1.2  1.89 1.64],1.8201,0.025
2,55000.0,0.0647,[ 0.   11.31],[1.1  1.19],1.154,0.1105
2,55000.0,0.0497,[0.   8.03],[1.65 1.99],2.1466,0.1171
4,55000.0,0.0556,[ 0.   14.55 23.9  36.34],[1.54 1.67 1.17 1.8 ],1.2423,0.1824
2,55000.0,0.0166,[0.   9.32],[1.05 1.88],2.4069,0.1905
1,55000.0,0.055,[0],[1.06],2.0574,0.12
2,55000.0,0.0401,[0.   7.53],[1.04 1.44],1.0452,0.1631
1,55000.0,0.0099,[0],[1.03],2.046,0.0917
4,55000.0,0.0797,[ 0.   10.54 23.82 33.52],[1.37 1.96 1.46 1.68],1.7178,0.102
3,55000.0,0.0781,[ 0.   11.48 23.28],[1.34 1.23 1.53],1.6847,0.0065
3,55000.0,0.009,[ 0.   13.17 26.3 ],[1.87 1.98 1.07],1.8758,0.1339
2,55000.0,0.0103,[ 0.   14.83],[1.57 1.3 ],2.1349,0.0002
1,55000.0,0.0935,[0],[1.04],1.1919,0.051
4,55000.0,0.0291,[ 0.   13.72 26.38 38.91],[1.95 1.37 1.12 1.39],1.075,0.0501
2,55000.0,0.0482,[ 0.   11.21],[1.34 1.03],1.3171,0.1966
3,55000.0,0.075,[ 0.   14.74 27.03],[1.82 1.7  1.4 ],1.6644,0.1805
4,55000.0,0.0593,[ 0.    7.18 14.44 24.91],[1.56 1.36 1.26 1.41],1.7957,0.153
2,55000.0,0.025,[0.   8.01],[1.25 1.49],1.6448,0.0507
4,55000.0,0.0438,[ 0.    6.62 16.66 30.42],[1.93 1.83 1.97 1.73],2.4563,0.1889
1,55000.0,0.0196,[0],[1.29],2.1126,0.1601
4,55000.0,0.0762,[ 0.   14.73 27.38 42.22],[1.18 1.92 1.19 1.06],1.5832,0.0866
1,55000.0,0.0695,[0],[1.87],1.2608,0.0255
4,55000.0,0.0648,[ 0.   14.68 23.47 36.72],[1.88 1.6  1.04 1.97],2.0631,0.1685
4,55000.0,0.0177,[ 0.    6.47 11.75 23.97],[1.43 1.04 1.79 1.48],1.8384,0.0866
3,55000.0,0.0921,[ 0.   13.32 27.71],[1.75 1.61 1.39],2.2298,0.1488
2,55000.0,0.0773,[0.   6.27],[1.5  1.17],1.5768,0.1283
1,55000.0,0.0378,[0],[1.65],1.8629,0.136
3,55000.0,0.0808,[ 0.   12.43 24.59],[1.28 1.63 2.  ],1.4873,0.1892
3,55000.0,0.0463,[ 0.    9.17 20.62],[1.4  1.49 1.7 ],1.2991,0.0563
2,55000.0,0.0274,[0.   6.04],[1.77 1.28],1.3366,0.176
1,55000.0,0.0713,[0],[1.75],2.153,0.1792
3,55000.0,0.0936,[ 0.   12.33 22.25],[1.03 1.12 1.8 ],1.2372,0.172
1,55000.0,0.0857,[0],[1.37],2.2854,0.1305
4,55000.0,0.0469,[ 0.    8.8  18.76 33.23],[1.28 1.9  1.05 1.38],1.3066,0.0336
4,55000.0,0.0853,[ 0.    7.07 21.69 26.74],[1.72 1.06 1.16 1.29],1.9582,0.0565
4,55000.0,0.0074,[ 0.    8.44 17.78 27.77],[1.59 1.25 1.85 1.69],2.2844,0.0228
3,55000.0,0.013,[ 0.   12.35 22.9 ],[1.8  1.72 1.04],1.3328,0.0975
1,55000.0,0.0469,[0],[1.72],1.6788,0.1545
4,55000.0,0.0439,[ 0.    7.31 16.18 22.74],[1.38 1.31 1.84 1.52],1.0083,0.186
4,55000.0,0.0668,[ 0.   12.92 21.44 27.51],[1.81 1.05 1.81 1.72],1.8556,0.0058
4,55000.0,0.0447,[ 0.   11.43 17.37 25.32],[1.05 1.81 1.67 1.51],2.2656,0.1119
4,55000.0,0.0955,[ 0.    7.1  20.06 30.13],[1.4  1.41 1.38 1.16],1.1794,0.1088
3,55000.0,0.0172,[ 0.   14.66 24.53],[1.49 1.24 1.35],1.8932,0.1681
1,55000.0,0.0522,[0],[1.25],1.6159,0.1829
3,55000.0,0.033,[ 0.   10.27 15.66],[1.05 1.31 1.24],2.0257,0.0742
1,55000.0,0.0687,[0],[1.78],1.8011,0.1329
1,55000.0,0.0222,[0],[1.83],2.1856,0.0026
3,55000.0,0.0011,[ 0.   11.24 22.16],[1.78 1.61 1.95],1.1816,0.0547
4,55000.0,0.0488,[ 0.    9.97 20.94 32.4 ],[1.64 1.99 1.45 1.91],2.0717,0.1716
3,55000.0,0.0788,[ 0.   13.1  23.61],[1.96 1.87 1.57],1.5096,0.0148
4,55000.0,0.0267,[ 0.   12.03 26.22 36.7 ],[1.4  1.2  1.34 1.42],1.2531,0.0284
2,55000.0,0.0957,[ 0.   13.22],[1.08 1.46],2.1836,0.0833
3,55000.0,0.0509,[ 0.    7.44 13.11],[1.15 1.64 1.91],1.2288,0.1862
2,55000.0,0.0624,[0.   5.58],[1.64 1.41],1.0416,0.018
2,55000.0,0.043,[ 0.  14.6],[1.18 1.98],2.0114,0.0486
2,55000.0,0.0793,[0.   6.13],[1.95 1.91],2.4908,0.0529
3,55000.0,0.0545,[ 0.   14.03 21.62],[1.95 1.08 1.89],1.376,0.0801
2,55000.0,0.0672,[ 0.   12.42],[1.79 1.66],2.4846,0.0743
1,55000.0,0.0159,[0],[1.],2.4365,0.1715
3,55000.0,0.0826,[ 0.   14.46 26.74],[1.81 1.95 1.65],1.9242,0.1916
3,55000.0,0.0913,[ 0.   11.64 18.97],[1.76 1.81 1.53],2.4827,0.0496
2,55000.0,0.0284,[ 0.   12.72],[1.42 1.2 ],2.3591,0.0971
1,55000.0,0.0781,[0],[1.8],2.3142,0.0505
3,55000.0,0.055,[ 0.   12.27 21.99],[1.24 1.53 1.61],2.4685,0.1436
